chr18	9244437	9245308	N	chr18	9277968	9282229	E	54:78	3.10	DI
chr3	134779425	134782635	E	chr3	135873884	135877034	N	50:31	3.10	DI
chr8	123538119	123542544	E	chr8	123649120	123650406	N	44:66	3.11	DI
chr2	157356071	157356226	N	chr2	157439745	157443256	E	66:44	3.11	DI
chr14	93917040	93920069	E	chr14	94026200	94027634	E	91:65	3.10	DI
chr1	26539027	26551481	N	chr1	26785962	26789242	E	72:49	3.10	DI
chr11	72680433	72691101	E	chr11	72810782	72813021	N	72:49	3.10	DI
chr17	44896271	44901699	E	chr17	44930963	44953439	E	72:49	3.10	DI
chr2	196153768	196164372	N	chr2	196214816	196215549	E	71:98	3.10	DI
chr4	176232577	176239322	N	chr4	176275956	176286158	E	72:49	3.10	DI
chr2	144515256	144518553	E	chr2	144561591	144562105	N	49:72	3.10	DI
chr5	170206343	170207746	N	chr5	170231028	170235289	E	105:77	3.10	DI
chr12	94181656	94188239	E	chr12	94303919	94304393	N	120:90	3.10	DI
chr4	73738575	73740597	E	chr4	73799812	73811009	N	77:105	3.10	DI
chr10	95231645	95235027	N	chr10	95354161	95360495	E	120:90	3.10	DI
chr2	206638507	206645048	E	chr2	206673038	206678209	N	97:128	3.10	DI
chr20	5575181	5577914	N	chr20	5605346	5620526	E	97:128	3.10	DI
chr10	98375140	98382283	N	chr10	98412988	98416837	E	128:97	3.10	DI
chr16	66400408	66405189	N	chr16	66485450	66495143	E	128:97	3.10	DI
chr5	126970793	126977302	N	chr5	127026136	127033695	E	210:170	3.09	DI
chr11	46239421	46240561	N	chr11	46274504	46279802	E	300:252	3.09	DI
chr15	72195605	72203966	E	chr15	72285279	72291009	N	200:161	3.09	DI
chr17	77965249	77966054	N	chr17	78002743	78004706	E	351:299	3.09	DI
chr1	192529792	192539792	N	chr1	192560737	192567410	E	128:97	3.10	DI
chr3	52283462	52295334	E	chr3	52377729	52384140	N	127:162	3.09	DI
chr19	2171189	2187091	N	chr19	2228092	2235550	E	145:112	3.09	DI
chr3	151871703	151879800	E	chr3	151915523	151918815	N	145:112	3.09	DI
chr19	32601839	32617233	E	chr19	32642077	32643731	N	301:253	3.08	DI
chr9	21334865	21335694	E	chr9	21801460	21803558	E	144:181	3.09	DI
chr13	19781933	19784018	E	chr13	19866316	19868290	N	145:112	3.09	DI
chr2	102364200	102364784	N	chr2	102417405	102419744	E	145:112	3.09	DI
chr10	89520191	89520433	N	chr10	89552339	89559431	E	144:181	3.09	DI
chr2	54661551	54665147	E	chr2	54705251	54707099	N	466:406	3.09	DI
chr10	99488223	99492121	N	chr10	99532472	99538467	E	145:112	3.09	DI
chr15	56240292	56245583	E	chr15	56367535	56368479	N	145:112	3.09	DI
chr3	51968586	51976804	E	chr3	52149093	52150676	N	85:60	3.08	DI
chr7	17369580	17374718	E	chr7	17441749	17442355	N	60:85	3.08	DI
chr2	69007280	69014588	E	chr2	69239911	69242805	N	85:60	3.08	DI
chr11	74250506	74258414	E	chr11	74447852	74454533	N	153:191	3.08	DI
chr10	92075807	92077200	E	chr10	92335752	92356720	N	60:85	3.08	DI
chr13	77666714	77668452	N	chr13	77695823	77701573	E	60:85	3.08	DI
chr4	102834175	102837626	E	chr4	102858623	102861736	E	546:481	3.08	DI
chr1	201139761	201140509	N	chr1	201184716	201195606	E	60:85	3.08	DI
chr1	27341268	27351867	E	chr1	27397337	27397902	N	85:60	3.08	DI
chr3	15284166	15284382	N	chr3	15307944	15318547	E	60:85	3.08	DI
chr22	17105606	17116290	N	chr22	17158523	17165407	E	40:61	3.08	DI
chr1	158928763	158932071	E	chr1	158983486	158985410	N	61:40	3.08	DI
chr8	127995938	128001846	E	chr8	128042093	128045856	N	78:106	3.07	DI
chr1	197200286	197211011	E	chr1	197315959	197318018	N	40:61	3.08	DI
chr5	60365101	60371028	N	chr5	60428814	60434343	E	40:61	3.08	DI
chr9	37031363	37041770	E	chr9	37185559	37187163	N	61:40	3.08	DI
chr19	36771617	36777247	N	chr19	36849245	36850371	E	222:181	3.08	DI
chr3	31530680	31536213	E	chr3	31629206	31629772	N	106:78	3.07	DI
chr16	23146829	23146952	N	chr16	23177006	23183485	E	61:40	3.08	DI
chr19	8205976	8211346	E	chr19	8241155	8245890	N	40:61	3.08	DI
chr11	76874753	76879237	E	chr11	76951878	76955605	N	24:41	3.07	DI
chr3	16055155	16055991	N	chr3	16253875	16265109	E	72:99	3.07	DI
chr2	33356377	33361087	N	chr2	33563044	33563816	E	24:41	3.07	DI
chr2	206638507	206645048	E	chr2	206688304	206689718	N	72:99	3.07	DI
chr3	132975873	132977122	N	chr3	133034977	133040730	E	24:41	3.07	DI
chr13	32034262	32034808	N	chr13	32584299	32588732	E	41:24	3.07	DI
chr10	32041444	32066373	E	chr10	32346239	32349401	E	24:41	3.07	DI
chr2	75040368	75042988	N	chr2	75199160	75200124	E	24:41	3.07	DI
chr6	26022375	26024168	N	chr6	26107762	26113285	E	24:41	3.07	DI
chr15	74777777	74788150	E	chr15	74934798	74941203	E	72:99	3.07	DI
chr2	62193791	62204608	E	chr2	62321903	62322316	N	67:45	3.06	DI
chr3	170459914	170463884	N	chr3	170579852	170586462	E	55:79	3.07	DI
chr12	68224226	68231509	E	chr12	68322326	68326818	N	45:67	3.06	DI
chr17	19988355	20014697	E	chr17	20119228	20120080	N	79:55	3.07	DI
chr18	21827653	21830624	E	chr18	21870115	21870536	N	79:55	3.07	DI
chr2	9504866	9509764	E	chr2	9662875	9664503	N	55:79	3.07	DI
chr12	106236670	106236915	N	chr12	106352474	106360699	E	67:45	3.06	DI
chr5	33890009	33892857	E	chr5	33921539	33923933	N	173:137	3.07	DI
chr16	88935561	88944903	E	chr16	89129575	89140501	N	45:67	3.06	DI
chr2	48312089	48316570	E	chr2	48378114	48378718	N	67:45	3.06	DI
chr9	70062475	70068130	N	chr9	70113844	70121519	E	73:50	3.06	DI
chr9	68745248	68749654	N	chr9	69009591	69017885	E	50:73	3.06	DI
chr8	79757021	79757734	N	chr8	80027418	80031262	E	155:121	3.06	DI
chr9	4790267	4794051	E	chr9	4851088	4852337	N	73:50	3.06	DI
chr2	172299819	172305043	N	chr2	172417965	172429865	E	114:85	3.06	DI
chr8	66919646	66923601	E	chr8	67022514	67025261	N	50:73	3.06	DI
chr9	120927856	120929577	E	chr9	120989207	120991493	N	50:73	3.06	DI
chr10	50411239	50412576	N	chr10	50470561	50477186	E	50:73	3.06	DI
chr1	171780898	171782047	E	chr1	171983913	171984191	N	106:138	3.06	DI
chr8	128010079	128014677	E	chr8	128038076	128042092	N	213:173	3.06	DI
chr4	8453497	8467957	E	chr4	8601489	8601962	N	36:56	3.06	DI
chr1	179091621	179101977	E	chr1	179816809	179818587	E	25:12	3.06	DI
chr14	36504948	36506570	N	chr14	36573360	36584754	E	56:36	3.06	DI
chr22	24967352	24970834	N	chr22	25112466	25114175	E	25:12	3.06	DI
chr5	138479799	138486284	N	chr5	138555994	138565683	E	25:12	3.06	DI
chr13	42271338	42274237	E	chr13	42370540	42373191	N	12:25	3.06	DI
chr8	142673078	142682832	N	chr8	142780287	142796001	E	25:12	3.06	DI
chr4	188024955	188026133	N	chr4	188119559	188122822	E	12:25	3.06	DI
chr3	128255909	128257720	N	chr3	128360846	128362502	E	36:56	3.06	DI
chr2	218160330	218162523	N	chr2	218616759	218632782	E	25:12	3.06	DI
chr8	144248271	144250242	N	chr8	144280171	144292372	E	86:61	3.05	DI
chr19	57470387	57477220	E	chr19	57728368	57729174	N	61:86	3.05	DI
chr5	80022522	80023546	N	chr5	80077728	80083681	E	79:107	3.05	DI
chr3	37818102	37819790	N	chr3	37848316	37863507	E	46:28	3.05	DI
chr10	69798681	69803776	E	chr10	69862685	69872017	N	46:28	3.05	DI
chr3	175707327	175711549	N	chr3	175736517	175743918	E	46:28	3.05	DI
chr3	142411418	142413666	N	chr3	142577765	142578990	E	46:28	3.05	DI
chr6	26284832	26288615	E	chr6	26362314	26363416	N	46:28	3.05	DI
chr10	6100410	6110910	N	chr10	6136236	6137852	E	61:86	3.05	DI
chr12	18682944	18684643	N	chr12	18738091	18738243	E	28:46	3.05	DI
chr3	122749557	122752084	E	chr3	122889707	122889952	N	32:51	3.05	DI
chr7	43580743	43586479	E	chr7	43760640	43764509	N	32:51	3.05	DI
chr4	152897399	152903330	E	chr4	153068768	153069398	N	51:32	3.05	DI
chr4	78186588	78189146	E	chr4	78366456	78368177	N	32:51	3.05	DI
chr3	31530680	31536213	E	chr3	31582266	31590012	N	32:51	3.05	DI
chr15	65607238	65612809	E	chr15	65738437	65739087	N	51:32	3.05	DI
chr4	35465622	35467536	N	chr4	35493140	35501058	E	32:51	3.05	DI
chr17	36772060	36773812	N	chr17	36930423	36930715	N	32:51	3.05	DI
chr8	66923602	66934181	E	chr8	66985174	66988325	N	32:51	3.05	DI
chr2	85538175	85541989	E	chr2	85604776	85605918	N	32:51	3.05	DI
chr1	224726978	224732016	E	chr1	224771280	224774739	N	67:93	3.04	DI
chr1	50917547	50927283	N	chr1	51224653	51235945	E	37:21	3.04	DI
chr2	216856559	216869904	E	chr2	217107232	217115092	N	21:37	3.04	DI
chr13	44109571	44111236	N	chr13	44159342	44165851	E	107:139	3.04	DI
chr4	117766395	117768290	N	chr4	118029224	118034796	E	21:37	3.04	DI
chr1	171251204	171254662	E	chr1	171286373	171287163	N	93:67	3.04	DI
chr6	41749453	41754869	E	chr6	41874076	41881925	N	37:21	3.04	DI
chr7	96278543	96279026	N	chr7	96315324	96324333	E	93:67	3.04	DI
chr5	67966399	67976420	E	chr5	68034429	68034567	N	21:37	3.04	DI
chr19	19731774	19737679	E	chr19	19774353	19778373	N	37:21	3.04	DI
chr4	175967355	175970587	N	chr4	176000345	176010911	E	62:41	3.03	DI
chr8	109643265	109647538	E	chr8	109730314	109733253	N	62:41	3.03	DI
chr20	2426608	2430140	N	chr20	2462830	2463395	E	41:62	3.03	DI
chr3	46208040	46209440	E	chr3	46237426	46244423	N	80:56	3.03	DI
chr1	156041392	156055887	E	chr1	156229233	156233778	N	41:62	3.03	DI
chr3	142415224	142417520	N	chr3	142446978	142454777	E	115:86	3.04	DI
chr21	28641889	28643033	N	chr21	28740628	28745201	E	80:56	3.03	DI
chr8	22615304	22622299	E	chr8	22687674	22696049	E	123:93	3.03	DI
chr6	79232102	79233377	N	chr6	79534607	79538388	E	80:56	3.03	DI
chr17	47259383	47260438	E	chr17	47294769	47301020	N	86:115	3.04	DI
chr17	63543014	63551284	E	chr17	63578758	63579769	N	123:157	3.03	DI
chr20	56467638	56477000	E	chr20	56497663	56498731	N	166:131	3.03	DI
chr8	11123525	11133176	E	chr8	11198684	11199453	N	226:185	3.03	DI
chr1	235259118	235261844	N	chr1	235325041	235334358	E	185:226	3.03	DI
chr5	33935310	33941010	E	chr5	33964512	33968448	N	148:115	3.03	DI
chr6	146912680	146913080	N	chr6	147200556	147204988	E	157:123	3.03	DI
chr3	40227863	40229035	N	chr3	40308079	40311043	E	131:166	3.03	DI
chr1	42846470	42849142	E	chr1	43071998	43073980	N	148:115	3.03	DI
chr1	160035289	160037094	N	chr1	160067691	160071817	E	157:123	3.03	DI
chr2	96593768	96595663	N	chr2	96759947	96763172	E	185:148	3.03	DI
chr12	12910567	12921645	E	chr12	13008947	13010611	N	68:46	3.02	DI
chr7	54856782	54866506	E	chr7	54895865	54896384	N	74:51	3.02	DI
chr3	184353610	184367469	E	chr3	184476613	184477344	N	51:74	3.02	DI
chr6	7672860	7675815	N	chr6	7725824	7729732	E	74:51	3.02	DI
chr14	73472251	73472768	N	chr14	73512887	73523684	E	51:74	3.02	DI
chr2	50668383	50671141	N	chr2	50695334	50702459	E	80:108	3.02	DI
chr16	65086621	65088128	N	chr16	65119542	65123485	E	74:51	3.02	DI
chr12	98642124	98646472	E	chr12	98682513	98684318	N	108:80	3.02	DI
chr12	64299651	64306695	N	chr12	64395996	64406068	E	51:74	3.02	DI
chr15	94186794	94189661	N	chr15	94229829	94238848	E	51:74	3.02	DI
chr6	116198055	116205256	N	chr6	116243324	116245604	E	15:29	3.02	DI
chr3	156036400	156039243	E	chr3	156334868	156342313	N	29:15	3.02	DI
chr20	35712663	35726827	E	chr20	35930007	35936638	N	33:18	3.02	DI
chr4	44631727	44633475	N	chr4	44724605	44727773	E	15:29	3.02	DI
chr3	69010934	69011961	N	chr3	69120358	69126237	E	33:18	3.02	DI
chr6	143461751	143466268	N	chr6	143510045	143512695	E	15:29	3.02	DI
chr1	12387694	12393534	N	chr1	12506655	12507908	E	18:33	3.02	DI
chr6	46721887	46736678	E	chr6	47043780	47046967	N	15:29	3.02	DI
chr15	67437957	67447689	N	chr15	67520546	67524699	E	33:18	3.02	DI
chr7	73470253	73470418	N	chr7	73500576	73508435	E	206:167	3.02	DI
chr11	12901036	12906113	E	chr11	13310021	13311061	N	13:4	3.02	DI
chr12	21292994	21296818	N	chr12	21593146	21605617	E	4:13	3.02	DI
chr2	73199987	73210277	E	chr2	73453114	73454143	N	13:4	3.02	DI
chr16	12899879	12903701	E	chr16	13346284	13350972	N	4:13	3.02	DI
chr2	147902343	147902967	E	chr2	148444739	148449308	N	13:4	3.02	DI
chr4	186187315	186192928	E	chr4	186342449	186345468	N	4:13	3.02	DI
chr6	98103757	98105971	N	chr6	98364913	98366988	E	13:4	3.02	DI
chr4	115112784	115114807	E	chr4	116346702	116347345	N	4:13	3.02	DI
chr12	101760223	101767108	E	chr12	102422452	102424978	N	13:4	3.02	DI
chr6	3461838	3464261	N	chr6	3978973	3983381	E	13:4	3.02	DI
chr13	60362194	60363138	N	chr13	60395018	60396728	E	94:124	3.01	DI
chr8	10546327	10552369	E	chr8	10878848	10880859	N	57:37	3.01	DI
chr12	106236916	106236955	N	chr12	106301760	106308094	E	57:37	3.01	DI
chr1	156041392	156055887	E	chr1	156238514	156246517	E	57:37	3.01	DI
chr6	123800356	123809844	E	chr6	123947218	123947501	N	37:57	3.01	DI
chr3	42802276	42804177	N	chr3	42846632	42858309	E	37:57	3.01	DI
chr11	58266557	58273828	E	chr11	58346148	58346974	N	37:57	3.01	DI
chr5	73472827	73479783	E	chr5	73539072	73540066	N	37:57	3.01	DI
chr11	73735658	73742389	N	chr11	73784998	73787808	E	124:94	3.01	DI
chr12	25238595	25253373	E	chr12	25320087	25321178	N	37:57	3.01	DI
chr3	172037481	172044959	E	chr3	172114847	172115813	N	187:150	3.00	DI
chr17	35985390	35987369	N	chr17	36063790	36066921	E	229:274	3.00	DI
chr15	42546696	42550550	E	chr15	42585264	42585879	N	187:150	3.00	DI
chr2	144521709	144526454	E	chr2	144565851	144566314	N	150:187	3.00	DI
chr17	8208876	8218151	E	chr17	8242821	8249405	E	207:168	3.00	DI
chr8	38896827	38902894	E	chr8	38965909	38966721	N	141:177	3.01	DI
chr12	14779237	14783502	N	chr12	14840190	14841364	E	141:109	3.00	DI
chr13	52003217	52004501	N	chr13	52120246	52131914	E	177:141	3.01	DI
chr11	72987468	72988683	N	chr11	73137865	73147537	E	109:141	3.00	DI
chr2	113888409	113893896	E	chr2	113956543	113957216	N	187:150	3.00	DI
chr7	113311608	113312587	N	chr7	113450800	113451612	E	25:42	3.00	DI
chr1	35191342	35201072	E	chr1	35374872	35378342	N	25:42	3.00	DI
chr9	83951621	83959700	E	chr9	84154238	84156357	N	25:42	3.00	DI
chr11	125112453	125117767	N	chr11	125160677	125166790	E	42:25	3.00	DI
chr5	135860400	135861373	N	chr5	135951470	135956377	E	25:42	3.00	DI
chr6	112532004	112534664	E	chr6	112560400	112561721	N	57:81	3.00	DI
chr11	33353154	33354643	E	chr11	33719572	33720054	N	42:25	3.00	DI
chr14	68483993	68486617	N	chr14	68735884	68736684	E	42:25	3.00	DI
chr8	127733745	127744733	E	chr8	127875743	127878435	N	81:57	3.00	DI
chr17	27860046	27860862	N	chr17	27892285	27894597	E	81:57	3.00	DI
